PLAYER,MATCHES,INNS,RUNS,AVG,SR,4s,6s
Batter,MATCHES,INNS,RUNS,H.S,100s
Rohit,Sharma,159,151,"4,231",121,5
Suryakumar,Yadav,71,68,"2,432",117,4
KL,Rahul,72,68,"2,265",110,2
Virat,Kohli,125,117,"4,188",122,1
Suresh,Raina,78,66,"1,604",101,1
Yashasvi,Jaiswal,23,22,723,100,1
Ruturaj,Gaikwad,23,20,633,123,1
Shubman,Gill,21,21,578,126,1
Deepak,Hooda,21,17,368,104,1
Abhishek,Sharma,5,4,124,100,1
